  0%|                                                                                                                                                | 0/1776 [00:00<?, ?it/s]You're using a XLMRobertaTokenizerFast tokenizer. Please note that with a fast tokenizer, using the `__call__` method is faster than using a method to encode the text followed by a call to the `pad` method to get a padded encoding.
/opt/conda/envs/ptca/lib/python3.10/site-packages/transformers/tokenization_utils_base.py:2888: UserWarning: `max_length` is ignored when `padding`=`True` and there is no truncation strategy. To pad to max length, use `padding='max_length'`.
  warnings.warn(
/opt/conda/envs/ptca/lib/python3.10/site-packages/torch/_dynamo/eval_frame.py:600: UserWarning: torch.utils.checkpoint: the use_reentrant parameter should be passed explicitly. In version 2.4 we will raise an exception if use_reentrant is not passed. use_reentrant=False is recommended, but if you need to preserve the current default behavior, you can pass use_reentrant=True. Refer to docs for more details on the differences between the two variants.
  return fn(*args, **kwargs)
/opt/conda/envs/ptca/lib/python3.10/site-packages/torch/utils/checkpoint.py:295: FutureWarning: `torch.cpu.amp.autocast(args...)` is deprecated. Please use `torch.amp.autocast('cpu', args...)` instead.
  with torch.enable_grad(), device_autocast_ctx, torch.cpu.amp.autocast(**ctx.cpu_autocast_kwargs):  # type: ignore[attr-defined]
                                                                                                                                                                              
{'loss': 2.587, 'grad_norm': 5.623553280752734, 'learning_rate': 1.3516896120150189e-05, 'epoch': 0.88}
{'loss': 2.7689, 'grad_norm': 4.125940389079595, 'learning_rate': 1.3454317897371716e-05, 'epoch': 0.88}
{'loss': 2.7127, 'grad_norm': 2.4963821936968777, 'learning_rate': 1.3391739674593242e-05, 'epoch': 0.88}
{'loss': 2.6538, 'grad_norm': 3.0045093977538837, 'learning_rate': 1.332916145181477e-05, 'epoch': 0.88}
{'loss': 2.6853, 'grad_norm': 7.618805417116697, 'learning_rate': 1.3266583229036297e-05, 'epoch': 0.88}
{'loss': 2.6833, 'grad_norm': 8.693697907149826, 'learning_rate': 1.3204005006257821e-05, 'epoch': 0.88}
{'loss': 2.5908, 'grad_norm': 2.757741694851728, 'learning_rate': 1.3141426783479349e-05, 'epoch': 0.88}
{'loss': 2.7443, 'grad_norm': 3.10164659515834, 'learning_rate': 1.3078848560700877e-05, 'epoch': 0.88}
{'loss': 2.7102, 'grad_norm': 5.786870420416835, 'learning_rate': 1.3016270337922404e-05, 'epoch': 0.89}
{'loss': 2.6728, 'grad_norm': 2.5467505863436544, 'learning_rate': 1.2953692115143932e-05, 'epoch': 0.89}
{'loss': 2.697, 'grad_norm': 14.017014654665292, 'learning_rate': 1.2891113892365458e-05, 'epoch': 0.89}
{'loss': 2.4703, 'grad_norm': 3.612675730513035, 'learning_rate': 1.2828535669586985e-05, 'epoch': 0.89}
{'loss': 2.6033, 'grad_norm': 2.973370139260564, 'learning_rate': 1.2765957446808511e-05, 'epoch': 0.89}
{'loss': 2.6618, 'grad_norm': 3.5644982071207294, 'learning_rate': 1.2703379224030037e-05, 'epoch': 0.89}
{'loss': 2.6901, 'grad_norm': 3.5195139081148783, 'learning_rate': 1.2640801001251564e-05, 'epoch': 0.89}
{'loss': 2.6639, 'grad_norm': 2.719306713413813, 'learning_rate': 1.2578222778473092e-05, 'epoch': 0.89}
{'loss': 2.7273, 'grad_norm': 3.309107356645102, 'learning_rate': 1.251564455569462e-05, 'epoch': 0.89}
{'loss': 2.7478, 'grad_norm': 5.212082858512423, 'learning_rate': 1.2453066332916145e-05, 'epoch': 0.89}
{'loss': 2.745, 'grad_norm': 4.219181067025066, 'learning_rate': 1.2390488110137673e-05, 'epoch': 0.89}
{'loss': 2.7218, 'grad_norm': 8.646747537713647, 'learning_rate': 1.23279098873592e-05, 'epoch': 0.89}
{'loss': 2.7342, 'grad_norm': 25.56428353726029, 'learning_rate': 1.2265331664580726e-05, 'epoch': 0.89}
{'loss': 2.7587, 'grad_norm': 3.8910209730019845, 'learning_rate': 1.2202753441802254e-05, 'epoch': 0.89}
{'loss': 2.741, 'grad_norm': 5.317095216482182, 'learning_rate': 1.214017521902378e-05, 'epoch': 0.89}
{'loss': 2.6809, 'grad_norm': 3.027216006629434, 'learning_rate': 1.2077596996245307e-05, 'epoch': 0.89}
{'loss': 2.6528, 'grad_norm': 3.999844071210044, 'learning_rate': 1.2015018773466833e-05, 'epoch': 0.89}
{'loss': 2.6736, 'grad_norm': 2.496795221422066, 'learning_rate': 1.195244055068836e-05, 'epoch': 0.89}
{'loss': 2.7472, 'grad_norm': 5.171032424934278, 'learning_rate': 1.1889862327909888e-05, 'epoch': 0.9}
{'loss': 2.6215, 'grad_norm': 3.639427151719867, 'learning_rate': 1.1827284105131414e-05, 'epoch': 0.9}
{'loss': 2.7922, 'grad_norm': 2.9403846050595805, 'learning_rate': 1.1764705882352942e-05, 'epoch': 0.9}
{'loss': 2.74, 'grad_norm': 2.603003300527326, 'learning_rate': 1.170212765957447e-05, 'epoch': 0.9}
{'loss': 2.5622, 'grad_norm': 5.745516148314865, 'learning_rate': 1.1639549436795997e-05, 'epoch': 0.9}
{'loss': 2.7533, 'grad_norm': 7.309274597913604, 'learning_rate': 1.1576971214017523e-05, 'epoch': 0.9}
{'loss': 2.7794, 'grad_norm': 4.522698482040147, 'learning_rate': 1.1514392991239049e-05, 'epoch': 0.9}
{'loss': 2.6974, 'grad_norm': 2.8696321880431506, 'learning_rate': 1.1451814768460576e-05, 'epoch': 0.9}
{'loss': 2.7322, 'grad_norm': 4.189613378345282, 'learning_rate': 1.1389236545682102e-05, 'epoch': 0.9}
{'loss': 2.7828, 'grad_norm': 2.5270135537053124, 'learning_rate': 1.132665832290363e-05, 'epoch': 0.9}
{'loss': 2.7655, 'grad_norm': 4.496141899109581, 'learning_rate': 1.1264080100125157e-05, 'epoch': 0.9}
{'loss': 2.7799, 'grad_norm': 2.0479207170458684, 'learning_rate': 1.1201501877346685e-05, 'epoch': 0.9}
{'loss': 2.73, 'grad_norm': 2.3281244879600425, 'learning_rate': 1.113892365456821e-05, 'epoch': 0.9}
{'loss': 2.7575, 'grad_norm': 3.0212975156343864, 'learning_rate': 1.1076345431789738e-05, 'epoch': 0.9}
{'loss': 2.6885, 'grad_norm': 3.8887688678809766, 'learning_rate': 1.1013767209011266e-05, 'epoch': 0.9}
{'loss': 2.7107, 'grad_norm': 5.8322863411224715, 'learning_rate': 1.0951188986232792e-05, 'epoch': 0.9}
{'loss': 2.5212, 'grad_norm': 2.4442136202790494, 'learning_rate': 1.0888610763454318e-05, 'epoch': 0.9}
{'loss': 2.6719, 'grad_norm': 22.659793634510304, 'learning_rate': 1.0826032540675845e-05, 'epoch': 0.9}
{'loss': 2.7447, 'grad_norm': 3.9011805483751334, 'learning_rate': 1.0763454317897373e-05, 'epoch': 0.91}
{'loss': 2.6842, 'grad_norm': 3.422432353296501, 'learning_rate': 1.0700876095118899e-05, 'epoch': 0.91}
{'loss': 2.721, 'grad_norm': 3.836368078239923, 'learning_rate': 1.0638297872340426e-05, 'epoch': 0.91}
{'loss': 2.6697, 'grad_norm': 4.147408855372598, 'learning_rate': 1.0575719649561954e-05, 'epoch': 0.91}
{'loss': 2.7253, 'grad_norm': 4.273231515331011, 'learning_rate': 1.051314142678348e-05, 'epoch': 0.91}
{'loss': 2.6114, 'grad_norm': 3.052444766432969, 'learning_rate': 1.0450563204005007e-05, 'epoch': 0.91}
{'loss': 2.6842, 'grad_norm': 5.374884670705844, 'learning_rate': 1.0387984981226535e-05, 'epoch': 0.91}
{'loss': 2.6499, 'grad_norm': 3.6994173828419448, 'learning_rate': 1.032540675844806e-05, 'epoch': 0.91}
{'loss': 2.6986, 'grad_norm': 4.659151133551939, 'learning_rate': 1.0262828535669586e-05, 'epoch': 0.91}
{'loss': 2.6243, 'grad_norm': 3.140258008476731, 'learning_rate': 1.0200250312891114e-05, 'epoch': 0.91}
{'loss': 2.4455, 'grad_norm': 6.9207878550720014, 'learning_rate': 1.0137672090112642e-05, 'epoch': 0.91}
{'loss': 2.6987, 'grad_norm': 3.071778702026901, 'learning_rate': 1.0075093867334167e-05, 'epoch': 0.91}
{'loss': 2.6364, 'grad_norm': 2.6934647128036877, 'learning_rate': 1.0012515644555695e-05, 'epoch': 0.91}
{'loss': 2.7027, 'grad_norm': 2.346060262740216, 'learning_rate': 9.949937421777223e-06, 'epoch': 0.91}
{'loss': 2.7247, 'grad_norm': 8.191651201928858, 'learning_rate': 9.887359198998748e-06, 'epoch': 0.91}
{'loss': 2.6855, 'grad_norm': 2.748186120122904, 'learning_rate': 9.824780976220276e-06, 'epoch': 0.91}
{'loss': 2.7736, 'grad_norm': 3.638258267052167, 'learning_rate': 9.762202753441804e-06, 'epoch': 0.91}
{'loss': 2.7035, 'grad_norm': 4.315633326583884, 'learning_rate': 9.69962453066333e-06, 'epoch': 0.91}
{'loss': 2.7147, 'grad_norm': 8.420640164864713, 'learning_rate': 9.637046307884855e-06, 'epoch': 0.92}
{'loss': 2.5859, 'grad_norm': 4.06144512859558, 'learning_rate': 9.574468085106383e-06, 'epoch': 0.92}
{'loss': 2.6859, 'grad_norm': 5.273419777169293, 'learning_rate': 9.51188986232791e-06, 'epoch': 0.92}
{'loss': 2.7296, 'grad_norm': 6.462433758217233, 'learning_rate': 9.449311639549436e-06, 'epoch': 0.92}
{'loss': 2.8167, 'grad_norm': 6.258033777103723, 'learning_rate': 9.386733416770964e-06, 'epoch': 0.92}
{'loss': 2.7015, 'grad_norm': 2.6312708656770383, 'learning_rate': 9.324155193992491e-06, 'epoch': 0.92}
{'loss': 2.7062, 'grad_norm': 2.0707855260026684, 'learning_rate': 9.261576971214019e-06, 'epoch': 0.92}
{'loss': 2.6837, 'grad_norm': 2.64635896843095, 'learning_rate': 9.198998748435545e-06, 'epoch': 0.92}
{'loss': 2.7233, 'grad_norm': 3.02336163881532, 'learning_rate': 9.136420525657072e-06, 'epoch': 0.92}
{'loss': 2.6272, 'grad_norm': 6.783033004723187, 'learning_rate': 9.073842302878598e-06, 'epoch': 0.92}
{'loss': 2.6214, 'grad_norm': 3.193573196205386, 'learning_rate': 9.011264080100124e-06, 'epoch': 0.92}
{'loss': 2.6309, 'grad_norm': 2.8768268254481644, 'learning_rate': 8.948685857321652e-06, 'epoch': 0.92}
{'loss': 2.6551, 'grad_norm': 2.706996460618128, 'learning_rate': 8.88610763454318e-06, 'epoch': 0.92}
{'loss': 2.7094, 'grad_norm': 3.7506870911882078, 'learning_rate': 8.823529411764707e-06, 'epoch': 0.92}
{'loss': 2.6056, 'grad_norm': 3.323132562748897, 'learning_rate': 8.760951188986233e-06, 'epoch': 0.92}
{'loss': 2.825, 'grad_norm': 4.105957466748773, 'learning_rate': 8.69837296620776e-06, 'epoch': 0.92}
{'loss': 2.6946, 'grad_norm': 4.663177048357286, 'learning_rate': 8.635794743429288e-06, 'epoch': 0.92}
{'loss': 2.7063, 'grad_norm': 2.0804786833734767, 'learning_rate': 8.573216520650814e-06, 'epoch': 0.93}
{'loss': 2.6835, 'grad_norm': 2.862355664208292, 'learning_rate': 8.510638297872341e-06, 'epoch': 0.93}
{'loss': 2.6564, 'grad_norm': 20.8947601904872, 'learning_rate': 8.448060075093867e-06, 'epoch': 0.93}
{'loss': 2.6408, 'grad_norm': 3.122272063732727, 'learning_rate': 8.385481852315395e-06, 'epoch': 0.93}
{'loss': 2.7234, 'grad_norm': 3.3318729698448313, 'learning_rate': 8.32290362953692e-06, 'epoch': 0.93}
{'loss': 2.8114, 'grad_norm': 4.155337814388208, 'learning_rate': 8.260325406758448e-06, 'epoch': 0.93}
{'loss': 2.7388, 'grad_norm': 4.238885370611084, 'learning_rate': 8.197747183979976e-06, 'epoch': 0.93}
{'loss': 2.7306, 'grad_norm': 4.10486892397999, 'learning_rate': 8.135168961201502e-06, 'epoch': 0.93}
{'loss': 2.6087, 'grad_norm': 2.5404684546407297, 'learning_rate': 8.072590738423029e-06, 'epoch': 0.93}
{'loss': 2.664, 'grad_norm': 3.3235703227013875, 'learning_rate': 8.010012515644557e-06, 'epoch': 0.93}
{'loss': 2.7571, 'grad_norm': 3.0093402103936486, 'learning_rate': 7.947434292866084e-06, 'epoch': 0.93}
{'loss': 2.8108, 'grad_norm': 10.357286521779644, 'learning_rate': 7.88485607008761e-06, 'epoch': 0.93}
{'loss': 2.7186, 'grad_norm': 4.115053148447877, 'learning_rate': 7.822277847309138e-06, 'epoch': 0.93}
{'loss': 2.7419, 'grad_norm': 4.3619915072897575, 'learning_rate': 7.759699624530664e-06, 'epoch': 0.93}
{'loss': 2.6947, 'grad_norm': 21.873724153641724, 'learning_rate': 7.69712140175219e-06, 'epoch': 0.93}
{'loss': 2.7222, 'grad_norm': 7.7278228441550425, 'learning_rate': 7.634543178973717e-06, 'epoch': 0.93}
{'loss': 2.6061, 'grad_norm': 3.6815419312865756, 'learning_rate': 7.5719649561952445e-06, 'epoch': 0.93}
{'loss': 2.7383, 'grad_norm': 4.090623433321893, 'learning_rate': 7.509386733416772e-06, 'epoch': 0.93}
{'loss': 2.6024, 'grad_norm': 4.768967153822031, 'learning_rate': 7.446808510638298e-06, 'epoch': 0.94}
{'loss': 2.7099, 'grad_norm': 3.6850447158481394, 'learning_rate': 7.3842302878598255e-06, 'epoch': 0.94}
{'loss': 2.6735, 'grad_norm': 4.305179519366146, 'learning_rate': 7.321652065081352e-06, 'epoch': 0.94}
{'loss': 2.8222, 'grad_norm': 4.3752131818875855, 'learning_rate': 7.259073842302878e-06, 'epoch': 0.94}
{'loss': 2.6667, 'grad_norm': 2.578744432422066, 'learning_rate': 7.196495619524406e-06, 'epoch': 0.94}
{'loss': 2.7391, 'grad_norm': 3.3081953761421823, 'learning_rate': 7.133917396745933e-06, 'epoch': 0.94}
{'loss': 2.6843, 'grad_norm': 3.0083701669510963, 'learning_rate': 7.07133917396746e-06, 'epoch': 0.94}
{'loss': 2.6192, 'grad_norm': 2.137386350231574, 'learning_rate': 7.008760951188987e-06, 'epoch': 0.94}
{'loss': 2.8525, 'grad_norm': 4.965802740105339, 'learning_rate': 6.946182728410513e-06, 'epoch': 0.94}
{'loss': 2.6841, 'grad_norm': 2.943433734078554, 'learning_rate': 6.883604505632041e-06, 'epoch': 0.94}
{'loss': 2.7759, 'grad_norm': 6.608011307953772, 'learning_rate': 6.821026282853567e-06, 'epoch': 0.94}
{'loss': 2.7173, 'grad_norm': 2.465802908354421, 'learning_rate': 6.758448060075094e-06, 'epoch': 0.94}
{'loss': 2.7727, 'grad_norm': 3.052413523305901, 'learning_rate': 6.695869837296621e-06, 'epoch': 0.94}
{'loss': 2.6922, 'grad_norm': 5.783106820162343, 'learning_rate': 6.633291614518149e-06, 'epoch': 0.94}
{'loss': 2.6778, 'grad_norm': 2.1529384006205228, 'learning_rate': 6.5707133917396745e-06, 'epoch': 0.94}
{'loss': 2.7545, 'grad_norm': 2.504747651080496, 'learning_rate': 6.508135168961202e-06, 'epoch': 0.94}
{'loss': 2.6489, 'grad_norm': 2.9703596068233313, 'learning_rate': 6.445556946182729e-06, 'epoch': 0.94}
{'loss': 2.7104, 'grad_norm': 5.057824695703265, 'learning_rate': 6.3829787234042555e-06, 'epoch': 0.94}
{'loss': 2.7077, 'grad_norm': 2.82983464785777, 'learning_rate': 6.320400500625782e-06, 'epoch': 0.95}
{'loss': 2.6656, 'grad_norm': 2.790513545391848, 'learning_rate': 6.25782227784731e-06, 'epoch': 0.95}
{'loss': 2.7153, 'grad_norm': 3.4670543478333418, 'learning_rate': 6.1952440550688365e-06, 'epoch': 0.95}
{'loss': 2.6763, 'grad_norm': 6.347399634235993, 'learning_rate': 6.132665832290363e-06, 'epoch': 0.95}
{'loss': 2.6976, 'grad_norm': 10.398606250978572, 'learning_rate': 6.07008760951189e-06, 'epoch': 0.95}
{'loss': 2.4126, 'grad_norm': 3.155000042560172, 'learning_rate': 6.007509386733417e-06, 'epoch': 0.95}
{'loss': 2.7088, 'grad_norm': 2.945023985475231, 'learning_rate': 5.944931163954944e-06, 'epoch': 0.95}
{'loss': 2.6882, 'grad_norm': 3.026936086463208, 'learning_rate': 5.882352941176471e-06, 'epoch': 0.95}
{'loss': 2.663, 'grad_norm': 2.5991849832316447, 'learning_rate': 5.8197747183979985e-06, 'epoch': 0.95}
{'loss': 2.5106, 'grad_norm': 4.2438154662171295, 'learning_rate': 5.757196495619524e-06, 'epoch': 0.95}
{'loss': 2.6774, 'grad_norm': 10.1913729367748, 'learning_rate': 5.694618272841051e-06, 'epoch': 0.95}
{'loss': 2.6452, 'grad_norm': 2.9959443016528122, 'learning_rate': 5.632040050062579e-06, 'epoch': 0.95}
{'loss': 2.5163, 'grad_norm': 2.232334619186887, 'learning_rate': 5.569461827284105e-06, 'epoch': 0.95}
{'loss': 2.708, 'grad_norm': 4.729584237147534, 'learning_rate': 5.506883604505633e-06, 'epoch': 0.95}
{'loss': 2.7392, 'grad_norm': 11.337407296168678, 'learning_rate': 5.444305381727159e-06, 'epoch': 0.95}
{'loss': 2.6656, 'grad_norm': 2.7465529078317057, 'learning_rate': 5.381727158948686e-06, 'epoch': 0.95}
{'loss': 2.6404, 'grad_norm': 3.761492222256766, 'learning_rate': 5.319148936170213e-06, 'epoch': 0.95}
{'loss': 2.7144, 'grad_norm': 13.89523956235074, 'learning_rate': 5.25657071339174e-06, 'epoch': 0.95}
{'loss': 2.4042, 'grad_norm': 8.726856250651275, 'learning_rate': 5.193992490613267e-06, 'epoch': 0.96}
{'loss': 2.7083, 'grad_norm': 7.885349315387594, 'learning_rate': 5.131414267834793e-06, 'epoch': 0.96}
{'loss': 2.6908, 'grad_norm': 2.5926652041616096, 'learning_rate': 5.068836045056321e-06, 'epoch': 0.96}
{'loss': 2.6322, 'grad_norm': 5.891245356508753, 'learning_rate': 5.0062578222778475e-06, 'epoch': 0.96}
{'loss': 2.6564, 'grad_norm': 5.891245356508753, 'learning_rate': 5.0062578222778475e-06, 'epoch': 0.96}
{'loss': 2.8192, 'grad_norm': 2.490159982804261, 'learning_rate': 4.943679599499374e-06, 'epoch': 0.96}
{'loss': 2.6848, 'grad_norm': 5.493489313287601, 'learning_rate': 4.881101376720902e-06, 'epoch': 0.96}
{'loss': 2.6303, 'grad_norm': 3.564026087433185, 'learning_rate': 4.818523153942428e-06, 'epoch': 0.96}
{'loss': 2.6224, 'grad_norm': 10.947230256131535, 'learning_rate': 4.755944931163955e-06, 'epoch': 0.96}
{'loss': 2.6725, 'grad_norm': 4.004250413943098, 'learning_rate': 4.693366708385482e-06, 'epoch': 0.96}
{'loss': 2.6355, 'grad_norm': 40.62373796116625, 'learning_rate': 4.6307884856070095e-06, 'epoch': 0.96}
{'loss': 2.6333, 'grad_norm': 4.870315061243612, 'learning_rate': 4.568210262828536e-06, 'epoch': 0.96}
{'loss': 2.6842, 'grad_norm': 3.643856726207205, 'learning_rate': 4.505632040050062e-06, 'epoch': 0.96}
{'loss': 2.6589, 'grad_norm': 3.396919700798698, 'learning_rate': 4.44305381727159e-06, 'epoch': 0.96}
{'loss': 2.7145, 'grad_norm': 4.187192991019517, 'learning_rate': 4.380475594493116e-06, 'epoch': 0.96}
{'loss': 2.6576, 'grad_norm': 5.409600779528197, 'learning_rate': 4.317897371714644e-06, 'epoch': 0.96}
{'loss': 2.7929, 'grad_norm': 3.3119713703337106, 'learning_rate': 4.255319148936171e-06, 'epoch': 0.96}
{'loss': 2.3785, 'grad_norm': 5.220323519565218, 'learning_rate': 4.192740926157697e-06, 'epoch': 0.97}
{'loss': 2.6927, 'grad_norm': 3.839820155462225, 'learning_rate': 4.130162703379224e-06, 'epoch': 0.97}
{'loss': 2.661, 'grad_norm': 14.290606549299264, 'learning_rate': 4.067584480600751e-06, 'epoch': 0.97}
{'loss': 2.7072, 'grad_norm': 13.575600761482207, 'learning_rate': 4.005006257822278e-06, 'epoch': 0.97}
{'loss': 2.6948, 'grad_norm': 2.7394054243873063, 'learning_rate': 3.942428035043805e-06, 'epoch': 0.97}
{'loss': 2.7932, 'grad_norm': 2.4753396658507754, 'learning_rate': 3.879849812265332e-06, 'epoch': 0.97}
{'loss': 2.686, 'grad_norm': 6.130233397279989, 'learning_rate': 3.8172715894868585e-06, 'epoch': 0.97}
{'loss': 2.7091, 'grad_norm': 2.7832481835716663, 'learning_rate': 3.754693366708386e-06, 'epoch': 0.97}
{'loss': 2.6271, 'grad_norm': 3.0918121433905212, 'learning_rate': 3.6921151439299128e-06, 'epoch': 0.97}
{'loss': 2.6755, 'grad_norm': 3.898844420576042, 'learning_rate': 3.629536921151439e-06, 'epoch': 0.97}
{'loss': 2.766, 'grad_norm': 11.458337698270949, 'learning_rate': 3.5669586983729666e-06, 'epoch': 0.97}
{'loss': 2.6719, 'grad_norm': 5.9462366977339975, 'learning_rate': 3.5043804755944933e-06, 'epoch': 0.97}
{'loss': 2.7886, 'grad_norm': 2.8113195697187283, 'learning_rate': 3.4418022528160205e-06, 'epoch': 0.97}
{'loss': 2.6473, 'grad_norm': 3.855393676645292, 'learning_rate': 3.379224030037547e-06, 'epoch': 0.97}
{'loss': 2.7254, 'grad_norm': 3.579235987201067, 'learning_rate': 3.3166458072590743e-06, 'epoch': 0.97}
{'loss': 2.5758, 'grad_norm': 62.53627462946006, 'learning_rate': 3.254067584480601e-06, 'epoch': 0.97}
{'loss': 2.6971, 'grad_norm': 9.82425874432714, 'learning_rate': 3.1914893617021277e-06, 'epoch': 0.97}
{'loss': 2.6764, 'grad_norm': 58.36875552120115, 'learning_rate': 3.128911138923655e-06, 'epoch': 0.97}
{'loss': 2.6129, 'grad_norm': 5.260072763614171, 'learning_rate': 3.0663329161451816e-06, 'epoch': 0.98}
{'loss': 2.6592, 'grad_norm': 3.504994371221923, 'learning_rate': 3.0037546933667083e-06, 'epoch': 0.98}
{'loss': 2.5734, 'grad_norm': 9.705882886046805, 'learning_rate': 2.9411764705882355e-06, 'epoch': 0.98}
{'loss': 2.6251, 'grad_norm': 4.086821072157439, 'learning_rate': 2.878598247809762e-06, 'epoch': 0.98}
{'loss': 2.6952, 'grad_norm': 6.230654263499904, 'learning_rate': 2.8160200250312893e-06, 'epoch': 0.98}
{'loss': 2.6308, 'grad_norm': 4.1240214718871115, 'learning_rate': 2.7534418022528165e-06, 'epoch': 0.98}
{'loss': 2.7548, 'grad_norm': 5.771373663807011, 'learning_rate': 2.690863579474343e-06, 'epoch': 0.98}
{'loss': 2.7853, 'grad_norm': 18.261228686606255, 'learning_rate': 2.62828535669587e-06, 'epoch': 0.98}
{'loss': 2.5963, 'grad_norm': 4.102033083123424, 'learning_rate': 2.5657071339173966e-06, 'epoch': 0.98}
{'loss': 2.6516, 'grad_norm': 92.12033040234658, 'learning_rate': 2.5031289111389237e-06, 'epoch': 0.98}
{'loss': 2.6831, 'grad_norm': 4.509078510818329, 'learning_rate': 2.440550688360451e-06, 'epoch': 0.98}
{'loss': 2.6883, 'grad_norm': 2.6740322216263857, 'learning_rate': 2.3779724655819776e-06, 'epoch': 0.98}
{'loss': 2.6221, 'grad_norm': 2.3595773976398573, 'learning_rate': 2.3153942428035047e-06, 'epoch': 0.98}
{'loss': 2.7218, 'grad_norm': 4.2767695908167145, 'learning_rate': 2.252816020025031e-06, 'epoch': 0.98}
{'loss': 2.6812, 'grad_norm': 2.774543305353818, 'learning_rate': 2.190237797246558e-06, 'epoch': 0.98}
{'loss': 2.477, 'grad_norm': 3.301377968205494, 'learning_rate': 2.1276595744680853e-06, 'epoch': 0.98}
{'loss': 2.7477, 'grad_norm': 10.21776667072138, 'learning_rate': 2.065081351689612e-06, 'epoch': 0.98}
{'loss': 2.6563, 'grad_norm': 37.37871173302141, 'learning_rate': 2.002503128911139e-06, 'epoch': 0.98}
{'loss': 2.6503, 'grad_norm': 5.2689204105861025, 'learning_rate': 1.939924906132666e-06, 'epoch': 0.99}
{'loss': 2.6588, 'grad_norm': 2.531468134770493, 'learning_rate': 1.877346683354193e-06, 'epoch': 0.99}
{'loss': 2.7046, 'grad_norm': 3.0938370817625107, 'learning_rate': 1.8147684605757195e-06, 'epoch': 0.99}
{'loss': 2.7423, 'grad_norm': 4.156498951734092, 'learning_rate': 1.7521902377972467e-06, 'epoch': 0.99}
{'loss': 2.7085, 'grad_norm': 4.074977317700125, 'learning_rate': 1.6896120150187736e-06, 'epoch': 0.99}
{'loss': 2.7013, 'grad_norm': 2.488126980537138, 'learning_rate': 1.6270337922403005e-06, 'epoch': 0.99}
{'loss': 2.699, 'grad_norm': 5.744080855477887, 'learning_rate': 1.5644555694618274e-06, 'epoch': 0.99}
{'loss': 2.7381, 'grad_norm': 3.806904798787815, 'learning_rate': 1.5018773466833542e-06, 'epoch': 0.99}
{'loss': 2.7457, 'grad_norm': 2.418705693906171, 'learning_rate': 1.439299123904881e-06, 'epoch': 0.99}
{'loss': 2.6782, 'grad_norm': 2.9002533440259475, 'learning_rate': 1.3767209011264082e-06, 'epoch': 0.99}
{'loss': 2.7927, 'grad_norm': 7.586485350888648, 'learning_rate': 1.314142678347935e-06, 'epoch': 0.99}
{'loss': 2.6372, 'grad_norm': 3.5320282475172484, 'learning_rate': 1.2515644555694619e-06, 'epoch': 0.99}
{'loss': 2.7018, 'grad_norm': 4.57687329571609, 'learning_rate': 1.1889862327909888e-06, 'epoch': 0.99}
{'loss': 2.6097, 'grad_norm': 7.707306444656002, 'learning_rate': 1.1264080100125155e-06, 'epoch': 0.99}
{'loss': 2.6395, 'grad_norm': 2.886292215718395, 'learning_rate': 1.0638297872340427e-06, 'epoch': 0.99}
{'loss': 2.6901, 'grad_norm': 2.717782297781326, 'learning_rate': 1.0012515644555696e-06, 'epoch': 0.99}
{'loss': 2.7173, 'grad_norm': 12.072798843840152, 'learning_rate': 9.386733416770965e-07, 'epoch': 0.99}
{'loss': 2.7213, 'grad_norm': 30.416692306995472, 'learning_rate': 8.760951188986233e-07, 'epoch': 0.99}
{'loss': 2.657, 'grad_norm': 5.851703637003695, 'learning_rate': 8.135168961201503e-07, 'epoch': 1.0}
{'loss': 2.6027, 'grad_norm': 14.893061595635944, 'learning_rate': 7.509386733416771e-07, 'epoch': 1.0}
{'loss': 2.573, 'grad_norm': 7.228294767042764, 'learning_rate': 6.883604505632041e-07, 'epoch': 1.0}
{'loss': 2.7597, 'grad_norm': 3.3449423972331878, 'learning_rate': 6.257822277847309e-07, 'epoch': 1.0}
{'loss': 2.7011, 'grad_norm': 9.485784636415536, 'learning_rate': 5.632040050062578e-07, 'epoch': 1.0}
{'loss': 2.6666, 'grad_norm': 3.206080863908521, 'learning_rate': 5.006257822277848e-07, 'epoch': 1.0}
{'loss': 2.5911, 'grad_norm': 4.51713140895541, 'learning_rate': 4.3804755944931167e-07, 'epoch': 1.0}
